0.0838229	0.247712	0.300564	2.79532e-06	0.647362	-0.140667	-0.336594	0.556196	2.41837e-06	2.4052e-06	0.423063	-0.486042	1.87783e-06	0.301653	3.07975e-06	-2.05368e-07	-0.0220244	-0.460618	0.0488343	2.01633e-06	0.0963996	0.199638	0.176576	-0.913306	2.89135e-06	0.148824	0.224963	-0.456511	-0.0192446	-0.489477	0.130819	0.0670872	2.50123e-06	0.135573	0.283635	0.682773	0.362967	0.565612	-0.0513166	-0.658471	-0.643938	0.251769	-0.23222	-0.49651	0.496856	-0.319361	-0.434492	0.104086	3.59463e-06	-0.707065	0.138737	-2.68585e-06	-1.37628e-06
-0.254531	-0.455006	-1.26647e-06	-7.0026e-07	0.0414314	3.42011e-06	0.120179	0.773788	-0.195113	0.532721	0.885863	1.10305e-06	-0.127648	0.545573	-0.0984684	-0.542671	0.710329	-0.219717	-0.278541	0.29468	0.374132	0.194258	-0.196266	0.47777	2.07943e-06	-0.555095	2.68018e-06	-0.602737	0.190999	-0.416315	-0.00539722	-2.62579e-06	-1.18452e-07	-0.225946	-0.80645	0.360697	0.0902063	0.133961	0.346494	-0.112926	-0.0377289	0.340544	-2.95611e-06	0.375119	-0.139798	-2.62453e-06	-0.184072	0.269376	0.0332823	-0.626205	-0.112151	-0.17185	0.352817
-0.153227	-7.49881e-07	-0.0623233	-0.14165	-0.591453	-0.271115	-0.255315	0.781848	3.82345e-06	2.02638e-06	0.825549	-0.121329	0.365612	1.7065e-06	0.337566	3.50908e-06	0.440548	-3.74459e-06	8.29712e-07	0.10977	0.623632	0.10105	6.09273e-07	0.125469	0.372429	-0.169609	-0.556759	-0.241994	0.728042	9.06584e-07	0.654051	1.79958e-06	0.546306	1.31472e-06	4.29302e-07	0.47728	-1.12013e-07	-0.167207	-2.93237e-06	-2.76296e-06	-0.404828	-0.837086	0.113066	-0.402169	-0.431092	-0.241521	2.15564e-06	-0.330966	0.14947	-2.56273e-06	-9.98733e-07	-3.19897e-07	0.186356
-2.65814e-06	-0.110926	0.67006	3.70157e-06	-0.144041	0.262679	-4.8849e-07	0.182673	2.57505e-06	1.84e-06	0.786939	0.342113	0.51665	0.662844	0.306915	-0.228966	0.368706	-0.00829239	0.623689	-0.348653	2.22957e-06	-0.0796561	-1.00107e-07	3.61652e-06	-0.165497	4.81226e-07	-0.0866958	-0.571231	-2.38848e-06	2.24575e-06	1.138	-1.96367e-06	9.90952e-07	-2.50561e-06	2.23836e-07	-0.332106	0.213271	1.09753e-06	-0.937611	0.265365	0.235272	-0.411427	0.859868	-1.2415e-06	-1.82596e-06	0.20181	7.44016e-07	0.488807	1.25939	-0.12682	-0.347128	1.34379e-06	0.410757
-0.51424	0.98804	0.257881	-0.819108	-3.1075e-06	0.729608	-0.440507	0.694857	-1.40609e-06	-3.83024e-06	0.127935	0.0595322	-2.53239e-06	2.61093e-06	-0.230691	-4.00554e-06	-0.521329	1.11079	0.0361706	0.323241	-0.699616	0.0855884	-0.345874	-0.734153	-0.157027	-0.626337	0.135904	-8.37315e-09	-0.677534	3.14575e-06	0.717269	0.345318	1.62874e-06	-4.15545e-07	-3.36183e-06	-2.04955e-06	-0.432109	0.858981	-0.555708	-0.465326	0.419127	-1.71252e-06	-9.70901e-07	-3.3718e-07	-0.344079	-0.172538	0.347692	-3.68196e-06	0.684012	0.429166	0.667501	-0.0432556	0.276111
0.014381	-0.506802	0.63203	0.405869	0.128839	0.261902	-0.510113	0.532959	0.264253	-2.13926e-07	0.180082	0.618531	0.423932	-1.97424e-06	-0.677662	-0.110904	3.35923e-06	0.457429	-3.63493e-06	-0.240708	0.014203	0.612829	-0.785537	3.50179e-06	-0.541424	1.16668e-06	-0.383654	0.462914	-0.358493	2.70037e-06	1.01708e-07	0.0177958	-0.508742	0.65802	-1.65506e-06	-0.396432	-0.473081	-0.168397	-0.131288	3.78274e-06	-1.65816e-06	-0.995547	0.33737	-0.49581	1.03222e-06	2.00879e-06	3.46296e-06	-0.116856	0.886917	0.179264	0.370043	2.04201e-06	0.185775
-3.49535e-06	0.824563	-0.189399	3.754e-06	0.334346	0.279269	0.0160128	0.0875349	0.0740468	0.134627	0.0988805	0.811786	-0.670496	3.37219e-06	-2.13986e-07	-2.35339e-06	-1.89672e-06	0.659794	-0.139983	-8.14306e-07	2.79084e-06	0.55488	-0.502357	-0.627123	0.286312	-2.52726e-06	3.12254e-06	-0.664166	0.162429	-3.34837e-07	0.179739	0.667616	-2.92867e-07	-0.112999	-1.68952e-06	1.31629e-06	-2.63641e-06	0.684562	-0.745596	-0.149155	-0.486314	-0.795893	0.923877	-0.508374	-3.57982e-06	0.0448944	-0.267659	0.447053	-3.60037e-06	0.66068	3.74948e-06	0.412639	-0.18929
0.0333535	0.591689	2.49222e-06	-0.144006	0.235225	-0.714055	0.209689	0.755539	-0.403514	1.32223e-06	-0.613839	-0.0452137	-3.67605e-06	-0.437361	-0.522069	-0.131502	-0.216227	0.140891	-0.589533	-0.345586	0.128213	-0.46227	-0.442237	2.07557e-06	-0.151623	-0.128409	-0.500927	0.670828	-0.460211	1.88874e-06	0.00648378	0.407884	-0.161363	-0.286915	-0.205829	-0.357786	-0.133046	4.5411e-07	-0.395203	0.0777202	-2.38966e-06	-1.18582	-0.0412406	0.278837	1.86171e-06	8.13384e-09	1.76854e-06	-0.190731	0.0227141	0.488274	-0.32941	-1.659e-06	0.0631726
1.17716e-06	0.706994	0.343266	2.66023e-06	-0.787393	-0.620736	-0.151242	0.618203	0.54645	-0.641807	-9.8044e-07	0.359009	0.250405	-3.01803e-07	0.0936691	-1.71395e-06	-2.29928e-07	-1.04795e-06	-0.249165	0.622768	-1.13574e-06	0.235751	-0.157886	0.159911	-0.411784	-2.97992e-06	-0.347111	0.249629	0.727953	-1.30205e-06	0.385034	-0.671565	-3.88287e-06	-3.83628e-06	-1.30649e-08	-0.0773973	0.842507	-0.0816164	2.25281e-06	-0.171221	-0.27574	-0.0477787	2.78776e-06	0.685192	0.46287	-1.0057	0.647984	0.314818	0.650148	-0.538862	3.48594e-06	-0.103494	-0.716444
0.598172	-2.30953e-06	0.723631	2.98932e-06	0.429376	0.201338	-5.22741e-07	-0.568018	-0.647817	0.436981	3.50911e-06	0.43973	-0.54524	0.347114	-0.776313	2.37578e-06	0.00706124	-1.3579e-06	-0.602264	-0.194144	-0.868437	-0.399372	2.52895e-06	0.380991	-0.425414	7.2754e-07	0.278791	-3.03584e-06	0.443289	-0.353673	-0.310498	-0.240055	-0.0929915	0.501628	0.502204	-0.386304	1.28978	0.552958	2.2306e-06	-0.251238	0.197693	2.18355e-06	-0.231749	-0.270211	0.576273	-1.07507	1.3408e-06	0.417899	0.901058	8.79376e-08	0.549505	0.39191	0.131343
0.317317	-0.251234	8.21616e-07	0.558101	-3.69192e-06	0.458615	-1.41116e-06	0.525548	-0.643251	0.539376	0.0427058	1.40501e-06	-0.245189	0.617516	0.591618	0.312786	0.113692	-5.95727e-07	-3.60803e-06	-0.225129	2.88577e-06	-0.469333	-0.461542	-0.0518122	-3.76714e-06	-0.509354	0.185424	6.06235e-07	-0.330771	-0.360867	-6.32641e-07	1.93839e-06	0.325118	0.167149	0.330506	-0.0489013	-0.43724	0.689325	0.162236	-0.29613	0.0410032	3.47997e-06	0.030343	-0.0131892	1.31704e-06	-1.05007	0.809057	0.165939	-0.196707	-0.440869	-1.17951e-06	0.826555	0.0964368
-0.0401798	-0.138258	3.27342e-06	0.155379	-0.413767	-0.117734	0.30551	-0.127519	-0.555183	-7.08254e-07	0.193204	0.471275	0.36001	-0.350856	1.12943	1.32865e-06	0.950916	-0.70152	-0.645481	0.936318	-8.53013e-07	-0.0645296	-0.538619	0.318812	0.133448	-3.31154e-06	-0.488165	0.337332	-1.52051e-06	-0.19135	-0.856284	0.278125	0.403064	1.1287	-0.461155	3.30638e-07	0.295505	1.89682e-06	-3.40058e-06	-0.555722	8.15439e-07	0.361641	-0.0595107	3.30718e-06	0.614744	-0.650127	0.192403	2.28296e-06	-0.818959	-0.784628	0.160897	-3.61219e-06	0.16101
0.0219085	0.149417	0.101652	8.6063e-08	0.599761	-0.027783	0.199063	-0.0860757	2.68048e-06	2.40828e-06	0.241941	-0.412283	-0.15472	3.21662e-06	-1.09715e-06	-2.7606e-06	2.40438e-06	-0.0628239	-2.09867	0.833367	-1.00888e-06	-0.126797	-0.08661	0.0445064	0.371877	1.2744e-06	-2.39671e-06	-2.26087e-06	-0.195788	-4.37927e-07	-1.78652e-06	-2.15573e-06	-0.10813	0.584972	3.74759e-06	0.0834971	-3.6042e-07	0.564151	-2.70114e-06	-2.20646e-06	1.10748	3.55444e-06	-0.187082	0.676801	0.493121	-1.0647	-0.190367	-0.904068	-1.19872	-3.71286e-06	2.56402e-06	0.857561	0.959283
7.8303e-07	2.03201e-06	-0.195915	-3.63446e-06	-0.203173	-0.493524	-0.28534	-3.68027e-06	0.0476343	0.482716	0.386193	-0.00697667	0.345981	-0.326681	0.326307	-0.492464	-1.50878e-06	-0.35206	-0.691434	0.36985	-0.312224	-0.478237	-0.134836	-6.2424e-07	0.403392	0.316067	-0.52197	1.66327e-06	-0.0815074	0.109376	-0.536807	-0.148801	2.27294e-07	0.817649	0.165894	0.329557	0.347563	0.858057	-0.508783	-0.415629	1.20116	-3.57864e-06	0.299554	0.756816	0.596824	-0.391441	-0.752362	-0.174312	6.52368e-07	-0.768961	-1.14486e-06	1.11667	0.586467
-0.466897	-2.63061e-07	-1.20404e-06	0.146369	0.769532	-0.416707	-0.234922	-2.31577e-06	-0.212434	1.23558e-06	0.16881	0.479024	0.189512	-0.0275921	-6.23599e-08	0.212173	-0.246271	-0.824224	-1.34359	0.386665	0.600004	-2.59073e-06	-0.690685	-0.250465	3.38705e-06	-3.60251e-06	0.234544	1.66159e-06	-0.547689	0.361661	0.0180562	1.83574e-06	0.556248	0.831125	-0.161608	0.328762	8.34247e-07	0.682634	0.0588235	3.33122e-06	0.419691	0.204962	0.519792	0.62869	1.75389e-06	0.139908	-1.88453e-06	-0.555266	-0.188573	-2.33254e-06	0.493098	0.00598244	1.57475e-06
0.318696	-0.109854	-9.8843e-07	0.639073	1.04235	3.48008e-06	-1.03272e-07	-0.511096	-2.68799e-07	-0.252528	-0.0265751	-0.0312038	-0.378018	0.463407	0.855739	0.393359	0.889856	-2.96573e-06	-0.609427	3.75708e-06	-0.409093	1.9006e-06	-1.4461	3.95218e-06	0.163685	1.6288e-06	-0.348477	-0.287925	-1.93989e-06	-1.10756e-06	0.242593	-0.655072	-0.242403	-0.276538	0.134661	0.654451	0.687927	-2.42305e-06	-1.29814e-06	8.18091e-08	0.0408595	-0.0256476	0.481589	0.835157	0.758858	0.487315	-0.376265	0.149872	-0.8819	0.333731	2.8514e-06	-3.64758e-06	-0.608339
1.08387e-07	-0.173517	-1.12849e-06	0.552855	-1.08599e-07	-7.79365e-07	0.0381233	2.46348e-07	-0.738855	3.55138e-06	-0.0431485	6.27687e-07	0.52785	-0.350463	2.59805e-06	-0.461162	-0.389441	5.4233e-07	-0.391473	-0.708929	1.25662e-06	-0.253735	-0.784114	3.70511e-06	1.90847e-06	-3.41763e-06	-0.0972783	-0.644251	-2.86308e-06	0.365794	-0.0715983	2.7452e-06	7.43176e-07	-0.122446	0.275395	-2.6832e-06	-0.239342	0.815125	-3.08735e-06	-1.56153e-06	2.28552e-06	0.525148	-0.292002	-0.112214	-0.208142	1.64668e-06	-0.392075	-2.35801e-07	-6.81634e-07	-0.555587	-0.307535	1.22776e-06	1.14223e-06
-2.01644e-06	1.19666e-07	2.02588e-07	-0.261795	0.586846	1.91982e-06	-1.12263e-06	1.39188e-06	-1.9046e-06	-0.195481	0.107663	0.417783	-1.93338e-06	-0.348519	0.274396	-0.446279	0.113449	0.252526	-0.260221	0.187944	0.662457	0.480135	-0.605983	3.14153e-06	-0.467012	-0.487388	2.61028e-06	0.287336	-0.0546526	-0.0620541	0.0501342	1.0093e-06	1.75354e-07	1.35996e-06	0.485664	0.217415	-0.546383	0.524879	-0.133617	-0.427645	0.795966	1.28024e-06	-9.40707e-07	0.328373	0.302732	-0.086398	4.96188e-07	0.0836744	-0.608563	0.0988163	0.880238	0.716531	-0.55249
-0.481572	-0.628671	-0.262758	-0.482019	-0.174551	2.73835e-06	3.16986e-06	8.11578e-07	-2.04223e-06	0.424149	0.334359	-0.753587	-0.374577	-0.320058	3.03779e-06	-0.383107	-2.28239e-06	-0.0268816	-3.72277e-06	-0.578113	-6.26815e-08	1.04121e-06	-1.71194e-06	3.3459e-06	-2.88026e-06	-0.430678	0.11041	0.54016	0.282633	-0.515588	-0.37333	-3.05324e-07	-0.256235	-0.106918	-0.134025	-0.0714268	8.5362e-07	0.449136	-0.494101	3.72896e-06	-0.358877	0.711844	3.4405e-07	0.0874674	0.104382	-0.260384	1.10517e-07	-0.0976671	-2.78659e-06	0.0558347	-0.210102	-3.14144e-06	-0.225513
-2.04477e-06	-0.916801	-0.62921	0.677851	-0.0400398	-3.6312e-07	2.9046e-06	0.723869	0.553042	1.23361e-06	-0.863543	0.0649883	2.82551e-06	0.712364	-0.302566	-0.385559	-2.79138e-06	0.803602	-1.32097e-06	2.67769e-06	-0.00407148	0.636742	-2.32633e-07	2.88628e-06	-0.378273	0.23479	0.118679	-0.271496	0.349403	0.458368	0.430676	3.45517e-06	-0.635725	1.00879e-06	2.19854e-06	-0.703776	3.31303e-06	0.357972	0.197703	-2.52977e-07	-2.2945e-06	0.303009	3.50905e-06	3.34356e-06	0.0957272	3.14513e-07	0.303727	5.00483e-07	-5.29749e-07	0.0731236	-0.303312	0.647445	-3.07274e-06
-0.411095	2.6104e-06	-0.644149	2.81156e-06	0.00658109	0.290922	0.189669	0.707893	0.333192	-0.213472	-8.7263e-07	-0.696744	0.561605	0.364979	-2.68309e-06	-0.490411	-0.0940349	-3.18282e-06	-0.13754	2.46579e-07	-0.0594795	0.106868	-0.31921	-0.618399	1.53429e-06	-2.58805e-06	3.88231e-06	0.0633268	-0.425302	0.12699	3.39603e-06	2.44993e-06	-0.0944222	0.148101	0.514472	-3.61944e-06	-0.113743	0.871152	0.441919	0.219389	6.98801e-07	-3.70425e-07	-0.461952	0.509441	-1.78556e-06	0.438369	-7.16456e-07	2.4744e-06	0.389477	-1.82828e-06	0.652094	-0.200176	0.401252
0.425292	-1.53405e-06	-4.40856e-07	-0.588972	0.283956	-1.48234e-06	-0.428352	0.48088	2.99743e-07	0.0236485	-3.0595e-08	-0.499229	-0.070193	3.12953e-06	0.521742	-5.79915e-07	0.00522079	6.61272e-07	0.112016	-3.79611e-06	-0.0882407	-0.134704	0.700553	-0.469409	-0.421709	-2.91442e-06	-0.625266	0.0880476	-0.0395583	0.191908	0.809483	2.74888e-06	-6.26962e-07	-0.0290191	0.777151	-0.126381	-6.57596e-07	-0.398293	2.5781e-06	2.91979e-06	-0.352583	-0.840236	-0.438243	0.226142	-0.0499668	-3.35081e-06	-0.19677	2.86158e-06	-0.743793	-0.279627	-1.18069e-06	-2.96239e-06	0.26287
-0.152497	-0.221611	-0.464164	-0.0162715	0.321989	-1.92971e-06	-1.12284e-06	-0.499135	-0.378392	-0.455287	-0.217442	-0.0775763	-0.0623912	-0.0445216	0.0987875	-0.307265	0.39181	1.3839e-06	0.185727	1.65808e-06	-0.808388	0.306872	0.349115	-1.3458e-06	-0.535929	-0.118794	1.4796e-07	1.47875e-06	0.282268	-0.297988	-0.467804	-9.25887e-07	3.31924e-06	-0.32446	-1.66789e-06	0.188499	-0.490582	-0.339138	-0.405519	-0.57172	-3.4782e-06	0.115845	0.941236	-0.239639	-0.144305	7.69704e-07	-1.49377e-06	-0.522926	0.229185	0.326204	-0.0810527	0.511338	0.190417
0.283461	1.42088e-06	0.109129	-0.660889	-0.230107	0.123694	0.185694	-0.214207	0.214075	0.655071	-0.640913	-0.662763	-0.549487	-0.3228	1.10532	-0.277021	0.0891256	-0.498916	-0.964635	2.32977e-06	-0.116747	0.251479	-1.41307e-07	-1.92531e-06	-0.584703	0.196467	-0.169495	1.34777e-06	0.567025	-0.542495	-0.563958	-0.379952	-2.95532e-06	-2.62691e-06	2.12184e-06	1.62925e-06	-2.5506e-06	0.775429	-0.610648	-2.56505e-06	0.00854218	0.488903	0.193294	-0.383276	-0.0830348	0.471384	8.67382e-07	3.21877e-06	-3.56359e-06	-3.32136e-06	-0.0628967	0.639628	0.320238
0.215081	-0.904717	0.0402445	0.707832	0.0491346	-1.20455e-06	0.0734623	-0.608613	-0.141796	-3.29975e-07	-0.237471	-0.49944	-0.01135	0.142628	0.638209	0.407917	-0.033644	-0.847938	-0.615829	0.430883	-3.31825e-06	-0.229848	-3.73787e-06	-0.195181	-0.0770106	-0.59773	-3.66105e-07	-0.324513	0.418693	0.564222	-0.862875	-0.512791	3.79576e-06	0.0254548	-0.675024	0.544903	2.71589e-06	3.72903e-07	0.409465	3.0963e-06	0.390027	-0.734396	-0.080296	-0.019055	-3.06747e-06	8.7341e-07	-0.592312	0.0791799	1.15361e-06	2.00474e-06	2.97273e-06	0.219456	-2.2818e-07
0.662837	-0.903781	0.509523	2.64153e-06	0.185303	-0.243252	0.625042	0.150257	0.545321	0.0424775	0.552372	-2.64485e-06	-3.67345e-07	2.59617e-06	0.207215	0.450287	1.06257	-5.34076e-07	-0.326112	1.00485	-2.063e-07	1.93229e-06	0.841741	-0.999814	0.14796	-1.59724e-06	3.58521e-06	-0.590762	0.663545	-0.316886	3.55991e-06	2.35715e-06	0.235783	-0.0439743	-0.0905668	0.658732	0.429916	0.749543	3.14811e-06	2.62595e-07	-2.82188e-06	-0.267434	0.66133	-2.54913e-08	0.0905261	0.0104196	-1.30293	-0.224699	0.0973845	-1.07084	0.0505233	1.20097e-06	0.921448
0.297771	-0.490514	-0.351351	0.0743439	-0.0087712	-0.490354	0.601097	0.381012	-1.37151e-07	-1.10935e-06	-0.288312	0.0979362	-0.136035	0.492395	0.642836	0.555681	-0.0374226	-1.962e-06	-1.51685e-06	0.460288	-0.499526	-0.574857	0.601636	-0.42891	0.235593	3.51843e-06	2.08783e-06	0.277594	1.09149	0.45153	-0.342447	-0.42473	-6.27038e-07	0.884285	-2.03167e-06	-0.673978	1.15965e-07	0.475898	0.159367	0.613015	-0.179244	-0.804028	0.186166	2.67013e-06	0.181782	-0.0943034	-0.802334	-0.112565	0.0253402	-0.902774	2.8197e-07	1.04623e-06	3.49938e-07
3.23285e-07	0.401166	3.65463e-06	-0.617604	-1.15346e-06	0.216446	-0.0320384	0.443512	-4.82753e-07	0.657028	0.0292957	6.117e-07	-0.189566	0.385904	0.865152	0.0765867	0.64343	1.9921e-06	0.300332	0.394173	2.07842e-06	-0.497917	-3.86986e-06	-0.412103	-0.304602	-0.138709	0.384956	-2.27718e-06	0.526297	2.99e-06	0.506817	0.542446	-6.14617e-07	-0.0730159	-6.19093e-07	-0.636546	1.06642	-3.64504e-06	0.0904324	0.699747	1.52961e-06	-0.812624	0.0178351	-3.49281e-07	0.0985144	0.552479	-0.261224	-0.166013	0.235064	-0.0291337	-0.196702	-0.109346	-1.81136e-06
1.41416e-06	-0.26166	2.95685e-06	0.244732	0.479404	-0.295244	0.63741	0.403376	-1.02559e-06	2.91849e-06	0.550236	0.119879	0.407571	0.039976	-0.149425	3.62603e-06	0.599309	0.741246	-0.612968	0.403927	0.551797	-0.292309	0.241741	-0.0785033	-0.372264	-0.113009	-0.173999	8.41927e-07	-0.0236014	-0.294615	0.559094	-2.97272e-06	0.111662	-0.0513885	2.3687e-06	-0.635081	0.550439	-2.23276e-06	-0.754334	-1.18854e-06	-1.18675e-06	-4.05606e-08	-0.133248	0.134697	-0.523423	-1.81111e-06	-0.334194	-1.08288e-06	-0.306468	-0.37448	-0.327197	-0.298758	-7.7482e-07
0.349302	-0.709432	0.557744	-0.698751	-2.53379e-06	0.0885745	-0.464892	0.242198	0.530985	-0.171163	3.64491e-06	-0.0903476	0.104951	2.03252e-06	-0.312607	-0.0618291	-3.65675e-06	0.844197	0.794023	0.851292	0.0537856	1.70478e-06	-0.371557	0.292984	8.51208e-07	-0.659107	-0.341633	0.09401	2.16409e-06	0.193951	0.74979	4.60765e-07	-0.363563	0.647445	0.369845	-2.11622e-06	0.259277	-0.48116	-1.23996e-06	-0.756699	-3.67319e-06	-0.11024	0.750758	3.43581e-06	0.730543	-0.749289	-0.786229	3.80251e-06	-0.0977544	-0.630549	0.144508	1.10234e-06	-1.42802e-06
-0.247821	0.446596	0.618265	-3.21863e-06	-3.5713e-06	0.416929	-0.0701031	1.16907e-06	-0.592221	-3.17473e-06	0.877568	0.516959	-0.0236218	0.313592	-0.417582	1.98277e-06	0.504651	0.567405	-0.00358033	0.456569	0.616059	-0.668983	3.73536e-09	1.11257e-06	0.0391101	-6.6509e-07	3.12342e-06	-3.84032e-06	-0.19537	-0.386363	-2.65383e-06	-1.98591e-06	-5.97654e-07	0.625737	-2.92171e-06	0.18455	0.0703818	-0.030917	-0.460784	-1.82787e-07	-0.454999	3.06261e-06	0.123164	-5.05966e-08	-0.171085	-0.515623	0.517473	-0.56597	0.313532	0.166831	0.111736	0.531156	-6.83388e-07
1.41588e-06	-6.3698e-07	3.74481e-07	8.83708e-07	-0.288106	0.410097	-0.518913	6.5294e-07	0.0459067	0.492066	0.753823	-0.658094	-1.21594e-07	0.697	-0.414412	-0.49304	0.143829	-0.255835	-3.28531e-06	0.626838	-0.303821	0.630324	-0.445865	-0.198794	0.504392	-0.342105	-0.574884	0.71166	0.200186	-9.70047e-07	0.110175	-1.85193e-06	1.24126e-07	-0.11143	-2.09228e-06	3.06179e-07	2.66553e-07	-1.99608e-06	-3.70964e-06	-0.747893	-0.733668	-0.897468	0.265386	-0.424634	-0.228348	-0.61987	-0.410116	-3.72136e-06	1.02773	-0.717168	0.407963	-1.07857e-07	3.75256e-06
1.20941e-06	3.5611e-06	0.477762	0.0606285	-0.212668	-0.227533	-0.186337	6.78415e-07	0.453534	-0.243549	0.630995	-0.475193	-0.125523	-1.2066e-06	0.576497	0.0117564	-1.91254e-06	0.828787	-2.84012e-06	-0.0996049	-0.0168823	-0.492691	-0.0824831	-0.760294	0.400536	-3.25819e-06	-0.697032	0.617777	0.383759	-6.06819e-07	0.998724	0.488752	-0.323549	3.48166e-06	2.7242e-07	0.160646	-0.0500311	0.541466	-0.852699	-0.648393	3.04595e-06	0.357122	1.18016e-08	-0.396736	-3.44747e-08	-0.261353	1.17068e-06	-0.348308	0.540192	0.34677	0.368112	0.648098	0.525654
-0.00412527	0.63035	-0.468608	3.3953e-06	-3.07544e-06	-0.0758731	-0.653044	-3.23618e-06	0.610193	-0.911263	-0.482469	0.556886	-0.503883	-2.52231e-07	-8.82172e-08	-0.391496	-6.29513e-07	1.32747	0.677721	-3.50666e-06	-0.442535	0.73445	-1.00626	-0.237299	0.25811	0.0340894	-0.452017	0.0114157	-0.589449	0.350301	-0.680202	0.833511	-0.285047	-0.418182	2.00623e-06	1.72228e-06	-2.98676e-06	-2.85682e-06	-3.45858e-06	2.61654e-06	-0.352566	-1.02591	0.225852	0.370819	0.311065	-0.792212	2.57848e-06	1.71768e-06	-7.79806e-07	0.63952	-0.761849	-0.180352	0.498019
-3.81229e-06	0.628027	3.80722e-06	0.163182	-0.451508	-1.58452e-06	-0.0756742	-0.0596314	0.239672	0.493993	0.0728158	-0.250932	0.320446	3.14291e-06	0.369918	-2.77464e-06	0.113399	0.859006	0.0225052	2.72766e-06	-0.160792	-0.0865842	2.13122e-06	3.6007e-06	0.571417	0.195918	0.097134	0.302901	-0.558141	0.080234	0.555839	0.425143	-0.0224017	-0.0288138	-0.12782	0.666767	-0.243522	0.274193	0.35133	-0.533441	1.03508e-06	-0.727579	5.971e-08	0.43665	0.490328	0.0138621	-0.509647	0.216272	0.301427	0.0902194	-0.369233	-0.381679	-1.56907e-06
0.0109757	-3.02321e-06	2.36159e-06	-0.171204	2.87816e-06	-0.183157	-0.685039	-0.0448914	0.600336	0.160734	0.763759	1.16021e-06	0.282318	-1.91522e-06	0.223111	0.304716	2.01644e-06	0.585216	-1.9739e-06	0.251565	3.30874e-06	-0.555301	-0.6679	2.61695e-06	3.55511e-06	-0.261772	0.0306053	-0.0883083	0.0822558	2.94969e-06	-1.52155e-06	1.72493e-06	0.0215552	1.31482e-06	-1.13011e-06	0.0186715	-3.58607e-08	-2.74123e-06	0.452693	-0.0548787	0.198797	-0.133868	0.510889	2.7957e-06	-0.210526	-0.191276	0.151927	-0.247965	0.968891	-0.208761	0.164833	-0.0582625	0.539728
0.658683	3.23495e-06	-0.166936	-0.331401	-3.42067e-06	-0.0643816	0.619039	1.64784e-06	0.0568716	0.622181	0.644455	-0.598735	0.568076	-0.284081	0.130721	-0.35551	0.112054	2.84585e-06	-0.329608	3.13153e-07	3.41744e-06	-0.369301	-0.000633765	0.549014	0.0637197	-2.56645e-06	6.39039e-07	0.522624	0.257269	2.56052e-06	-0.179539	1.06718e-06	-3.52012e-06	-1.07903e-06	0.00769156	1.00175e-06	-0.332729	-2.31328e-06	3.32997e-06	0.431909	0.584717	-0.920835	-0.369653	-1.20771e-07	0.540046	-2.48764e-06	0.416029	0.157105	0.33733	-0.0395592	-0.306172	0.254606	3.03067e-06
-0.477866	8.7709e-07	0.0110287	-0.471049	-0.43154	0.0739978	-0.139747	1.76013e-06	-0.601701	3.19817e-07	2.40558e-06	-0.300366	0.120294	0.0763116	-0.230285	0.255394	0.420697	-0.285359	-0.953235	0.50133	-0.254968	-0.477996	-0.855767	-8.8151e-07	-0.520931	0.432606	2.93344e-06	0.0472771	0.366421	3.09509e-06	-0.335708	-0.340958	-2.56657e-06	0.862172	0.519013	0.198791	-1.63927e-06	0.751907	0.0554888	-5.32587e-08	0.408063	0.107725	-0.745695	1.84882e-06	-0.531744	-0.961453	0.741867	0.320495	0.53555	0.0220688	-0.575581	7.17689e-07	1.47022e-07
-0.594979	-2.2058e-06	1.07822e-06	0.482885	-0.219658	-0.613653	1.84221e-06	0.737167	-1.46854e-06	0.521935	-0.703233	0.33649	0.0758376	-0.0387159	-1.50261e-06	-0.164946	2.64234e-06	1.57175e-06	-0.733118	0.116013	-1.52456e-06	-2.57326e-06	0.0362437	0.847747	0.288952	-0.376944	-0.766742	1.87199e-06	0.38766	0.222086	-0.162109	-0.276778	-0.300534	5.80825e-07	-0.525359	-1.75081e-06	1.24953e-06	0.579597	-0.295328	1.61317e-06	0.383672	0.495041	0.423446	1.86904e-06	1.48835e-06	-0.262182	-0.420769	-0.235535	-0.606512	-0.357437	2.19029e-06	1.10468	0.724633
-2.94187e-06	-0.879671	-0.347517	-0.420341	0.0128086	-1.06136	-3.65129e-07	0.559405	2.14553e-06	0.120964	-1.26443e-06	-0.0772259	-0.146557	0.469079	0.692432	-0.353032	0.107991	-0.816454	-1.85625	0.240065	-1.08618e-06	-0.992564	2.56579e-06	0.0589402	0.0259042	0.106721	0.371453	-0.0224523	2.03412e-06	0.320502	-0.372155	1.2464e-06	-0.605107	0.114641	-9.15769e-08	-0.095953	-1.92095e-06	-2.81972e-06	-0.0946776	-0.816384	0.439857	-0.413831	-0.790307	0.756534	0.362194	-2.74838e-06	4.16146e-07	0.60485	-1.84231e-06	-0.154163	0.127741	-2.35877e-06	0.00732358
